interval:70
pressure,temperature
920.48,20.86
920.39,20.86
920.35,20.86
920.27,20.86
920.27,20.86
920.21,20.86
920.18,20.86
920.18,20.86
920.14,20.86
920.16,20.86
920.28,20.86
920.36,20.86
920.58,20.87
920.8,20.87
920.94,20.87
921.17,20.88
921.32,20.88
921.46,20.88
921.59,20.89
921.75,20.89
921.87,20.89
922.01,20.89
922.24,20.89
922.44,20.9
922.58,20.9
922.72,20.9
922.81,20.9
922.89,20.9
923.02,20.9
923.13,20.9
923.24,20.9
923.38,20.9
923.57,20.91
923.63,20.9
923.82,20.9
923.92,20.91
924.03,20.91
924.2,20.91
924.33,20.91
924.47,20.91
924.49,20.91
924.56,20.91
924.58,20.91
924.73,20.91
924.77,20.91
924.8,20.91
924.85,20.91
924.95,20.91
924.97,20.91
925.06,20.91
925.08,20.91
925.21,20.91
925.18,20.91
925.14,20.91
925.26,20.91
925.33,20.91
925.22,20.91
925.36,20.91
925.38,20.91
925.39,20.9
925.47,20.91
925.56,20.91
925.59,20.91
925.64,20.9
925.7,20.91
925.71,20.9
925.75,20.9
925.87,20.91
925.96,20.9
926.09,20.9
926.11,20.9
926.18,20.91
926.02,20.91
926.08,20.9
926.11,20.9
926.15,20.9
926.18,20.9
926.3,20.9
926.32,20.9
926.46,20.9
926.54,20.9
926.66,20.9
926.67,20.9
926.72,20.9
926.76,20.9
926.79,20.9
926.86,20.9
926.8,20.9
926.85,20.9
926.81,20.9
926.87,20.9
926.85,20.9
926.91,20.9
927.01,20.89
927.04,20.89
927.23,20.89
927.32,20.89
927.29,20.89
927.34,20.89
927.29,20.89
927.19,20.89
927.11,20.88
927.07,20.88
926.95,20.87
926.79,20.87
926.54,20.86
926.35,20.86
926.05,20.85
925.85,20.85
925.56,20.84
925.42,20.84
925.24,20.83
925.02,20.83
924.81,20.82
924.77,20.83
924.88,20.82
924.95,20.83
925.04,20.83
925.11,20.83
925.18,20.83
925.2,20.83
925.26,20.83
925.32,20.83
925.48,20.83
925.58,20.83
925.66,20.84
925.8,20.84
926.02,20.84
926.04,20.84
926.03,20.84
925.97,20.84
925.94,20.84
925.97,20.84
926.02,20.84
925.99,20.84
925.9,20.83
925.8,20.83
925.59,20.83
925.56,20.83
925.46,20.82
925.52,20.83
925.71,20.83
925.99,20.83
926.23,20.84
926.57,20.84
926.94,20.85
927.37,20.86
927.89,20.86
928.32,20.87
928.69,20.87
929.02,20.88
929.39,20.89
929.71,20.89
929.78,20.89
929.88,20.89
929.96,20.89
930.07,20.89
930.17,20.89
930.2,20.89
930.32,20.89
930.34,20.89
930.4,20.89
930.39,20.89
930.48,20.89
930.47,20.89
930.52,20.89
930.52,20.89
930.55,20.89
930.54,20.89
930.63,20.89
930.55,20.89
930.56,20.89
930.52,20.88
930.34,20.88
930.17,20.88
929.95,20.87
929.67,20.87
929.3,20.86
928.96,20.85
928.68,20.85
928.35,20.84
928.08,20.84
927.81,20.83
927.58,20.83
927.43,20.82
927.41,20.82
927.48,20.82
927.55,20.82
927.64,20.82
927.78,20.83
927.99,20.83
928.22,20.83
928.46,20.84
928.61,20.84
928.74,20.84
928.84,20.85
928.82,20.84
928.74,20.84
928.58,20.84
928.51,20.84
928.55,20.83
928.63,20.84
928.75,20.84
929.06,20.85
929.46,20.85
929.99,20.86
930.46,20.87
931,20.88
931.45,20.89
931.85,20.89
932.14,20.89
932.37,20.9
932.5,20.9
932.56,20.9
932.65,20.9
932.7,20.9
932.75,20.9
932.83,20.91
932.94,20.9
932.92,20.9
932.93,20.9
932.61,20.9
932.77,20.9
933.05,20.9
933.17,20.9
933.38,20.9
933.56,20.9
933.63,20.9
933.39,20.9
932.72,20.87
931.22,20.84
928.22,20.79
929.45,20.84
932.57,20.89
933.71,20.9
934.18,20.9
933.95,20.89
933.45,20.88
933.1,20.87
932.47,20.85
931.19,20.82
929.61,20.79
960.6,20.78
960.22,20.77
960.11,20.77
960.28,20.77
960.42,20.77
960.53,20.78
960.67,20.78
960.68,20.78
960.72,20.78
960.69,20.77
960.63,20.77
960.67,20.78
960.66,20.77
960.71,20.78
960.66,20.78
960.67,20.78
960.69,20.78
960.74,20.78
960.68,20.78
960.7,20.78
928.69,20.79
928.68,20.79
928.68,20.79
928.7,20.79
928.73,20.79
928.73,20.79
928.73,20.79
928.71,20.79
928.71,20.8
928.71,20.8
928.72,20.8
928.72,20.8
928.67,20.8
928.68,20.8
928.72,20.8
928.64,20.8
928.59,20.81
928.52,20.8
928.44,20.8
928.49,20.81
928.55,20.81
928.57,20.81
928.61,20.82
928.61,20.82
928.6,20.82
928.6,20.82
928.59,20.82
928.56,20.82
928.62,20.82
928.57,20.83
928.55,20.83
928.6,20.83
928.57,20.83
928.6,20.83
928.64,20.83
928.6,20.83
928.56,20.83
928.55,20.83
928.58,20.83
928.58,20.84
928.57,20.83
928.55,20.84
928.57,20.84
928.5,20.84
928.5,20.84
928.48,20.84
928.54,20.84
928.48,20.84
928.52,20.84
928.53,20.84
928.5,20.85
928.51,20.85
928.49,20.85
928.52,20.85
928.44,20.85
928.46,20.85
928.5,20.85
928.49,20.85
928.48,20.85
928.51,20.85
928.53,20.85
928.51,20.85
928.54,20.85
928.52,20.85
928.52,20.85
928.51,20.85
928.53,20.85
928.52,20.85
928.51,20.85
928.52,20.85
928.56,20.85
928.5,20.85
928.53,20.85
928.51,20.85
928.56,20.85
928.48,20.85
928.55,20.85
928.56,20.85
928.52,20.85
928.57,20.86
928.56,20.85
928.57,20.86
928.58,20.86
928.56,20.86
928.58,20.86
928.58,20.86
928.56,20.86
928.59,20.86
928.55,20.87
928.65,20.87
928.63,20.87
928.6,20.87
928.62,20.87
928.63,20.87
928.61,20.87
928.62,20.87
928.59,20.87
928.66,20.87
928.62,20.87
928.64,20.87
928.65,20.88
928.69,20.88
928.65,20.88
928.62,20.88
928.67,20.88
928.65,20.88
928.61,20.88
928.66,20.88
928.58,20.88
928.61,20.89
928.61,20.89
928.65,20.89
928.63,20.89
928.68,20.89
928.64,20.89
928.64,20.89
928.65,20.89
928.65,20.89
928.65,20.89
928.61,20.89
928.63,20.89
928.61,20.89
928.63,20.89
928.62,20.9
928.61,20.9
928.6,20.89
928.63,20.9
928.61,20.9
928.61,20.9
928.62,20.9
928.59,20.9
928.6,20.9
928.58,20.9
928.57,20.9
928.58,20.9
928.58,20.9
928.55,20.9
928.61,20.9
928.56,20.9
928.57,20.9
928.55,20.9
928.55,20.9
928.53,20.9
928.56,20.9
928.54,20.9
928.53,20.9
928.52,20.9
928.5,20.9
928.48,20.9
928.47,20.9
928.47,20.9
928.45,20.9
928.42,20.9
928.43,20.9
928.4,20.9
928.41,20.9
928.37,20.9
928.4,20.9
928.38,20.9
928.37,20.9
928.38,20.9
928.34,20.91
928.35,20.91
928.29,20.9
928.29,20.9
